entry;name;Number
181537;Plague Fissure;30
181538;Plague Fissure;30
181539;Plague Fissure;30
181540;Plague Fissure;30
181541;Plague Fissure;30
181542;Plague Fissure;30
181543;Plague Fissure;30
181544;Plague Fissure;30
181545;Plague Fissure;30
181546;Plague Fissure;30
181547;Plague Fissure;30
181548;Plague Fissure;30
181549;Plague Fissure;30
181550;Plague Fissure;30
181551;Plague Fissure;30
181552;Plague Fissure;30
181560;Flame of the Barrens;20
181561;Flame of Ashenvale;20
181562;Flame of Stonetalon;20
181563;Flame of Darkshore;20
181564;Flame of Silverpine;20
181565;Flame of Westfall;20
181566;Flame of Hillsbrad;20
181567;Flame of the Wetlands;20
181573;Jar of ashes;
181574;Glowing Crystal;
181575;Naxxramas Portal;30
181576;Naxxramas Portal;30
181577;Naxxramas Portal;30
181578;Naxxramas Portal;30
181583;Tainted Soil Trap;
181595;Campfire;
181596;Anvil;10
181597;Silithyst Mound;31
181598;Silithyst Geyser;31
181599;Rune;
181600;Rune;
181603;Sillithus Flag Stand, Alliance;31
181604;TEST Ribbon Pole TRAP;
181605;Ribbon Pole;20
181608;Campfire;
181617;Sillithus Flag Stand, Horde;31
181618;ToWoW - Flag Cap Counter, Alliance;31
181619;ToWoW - Flag Cap Counter, Horde;31
181620;Unopened Crate;3
181624;Tarantula Cage;10
181625;Jaguar - Crocolisk Cage;10
181627;Weapon Rack;10
181629;Holy Coffer;
181631;Robotron Control Panel;5
181633;Bonfire;13
181634;Brazier;13
181635;Campfire;13
181636;Altar of Naias;10
181639;Mailbox;11
181640;Doodad_kelthuzad_throne02;30
181643;Featherbeard's Remains;11
181644;Azure Snapdragon;1
181645;Gryphon Egg;11
181649;Featherbeard's Journal;11
181650;Water Rift;
181651;Air Rift;
181652;Fire Rift;
181654;Lumber;
181655;Bonfire;
181656;Bonfire;
181657;Bonfire;
181658;Bonfire;
181659;Bonfire;
181660;Bonfire;
181663;Cage;
181664;Arakkoa Cage;
181665;Burial Chest;
181676;Plague Fissure;30
181677;Plague Fissure;30
181678;Plague Fissure;30
181680;Drycap Mushroom;
181681;Chalice of Elune;3
181682;Lordaeron Shrine;31
181686;Lumber Pile;3
181687;Lumber Pile;3
181690;Fertile Dirt Mound;
181695;Plague Fissure;30
181711;Campfire;
181712;Campfire;
181715;Anvil;6
181716;Forge;6
181734;Campfire;
181735;Bonfire;
181736;Campfire;
181737;Campfire;
181738;Meat Rack;
181745;Wildkin Weapon (Spear);
181746;Clopper's Equipment;
181757;Stillpine Grain;
181758;Mound of Dirt;
181767;Bonfire;
181768;Sealed Tome;
181773;Campfire;
181775;Bonfire;
181782;Circle of Prophecy;
181787;Campfire;
181788;Campfire;
181789;Bonfire;
181798;Fel Iron Chest;10
181800;Heavy Fel Iron Chest;3
181802;Adamantite Bound Chest;3
181804;Felsteel Chest;3
181806;Summoning Rune;
181810;Summoning Portal;
181825;Concealed Control Panel;5
181829;Campfire;
181833;Sealed Tome;
181837;Sealed Tome;
181839;Sealed Tome;
181841;Sealed Tome;
181843;Sealed Tome;
181851;Campfire;
181852;Flag Flare, Alliance;
181854;Sand Pear;
181863;Campfire;
181864;Campfire;
181865;Campfire;
181866;Campfire;
181867;Campfire;
181868;Campfire;
181869;Campfire;
181870;Campfire;
181872;Steam Pump Part;
181873;Steam Pump Part;
181876;Steam Pump Part;
181884;Forge;6
181885;Anvil;6
181886;Firework Rocket, Promotion;
181887;Campfire;
181888;Campfire;
181895;Trans-dimensional Ship Repair for Simpletons;
181899;Doodad_BattlefieldBanner_State_Base_Plaguelands01;31
181913;Chalice of Elune;3
181916;Tainted Wood;3
181920;Campfire;
181954;Bonfire;
181955;Lordaeron Shrine;31
181956;Gilded Brazier;
181959;Cave Torch;
181962;Dust Bag;
181963;Charred Bone Fragment;10
181964;Statue of Queen Azshara;
181965;Statue Fire;
181985;Boat to Auberdine;
181987;Flare of Justice;
181989;Anvil;6
181990;Forge;6
182005;Scroll;
182011;Crate of Ingots;8
182012;Makeshift Prison;
182013;Dark Brazier;
182014;Dark Brazier;
182015;Dark Brazier;
182016;Dark Brazier;
182017;Dark Brazier;
182018;Dark Brazier;
182019;Dark Brazier;
182020;Dark Brazier;
182021;Dark Brazier;
182022;Dark Brazier;
182023;Dark Brazier;
182027;Dark Brazier;
182028;Dark Brazier;
182029;Dark Brazier;
182032;Galaen's Journal;
182052;Harbinger of the Second Trial;
182054;The Underspore;
182056;Forge;6
182059;Campfire;14
182060;Horde Encampment Portal;
182061;Night Elf Village Portal;
182063;Basin of Holy Water;14
182064;Karazhan Bell;
182066;Lauranna's Guide to Zangarmarsh Plants;
182068;Alonsus Chapel Eternal Flame;14
182070;Red Crystal;
182071;Small Chapel Fire;
182072;Large Chapel Fire;
182073;Grown Mushroom;
182075;ElvenWoodenTable;14
182076;Elf Crate;14
182077;Night Elf Stool;14
182078;Nightelf Glowing Bowl;14
182079;Nightelf Stone Rune;14
182080;Nightelf Stone Rune;14
182081;Nightelf Stone Rune;14
182088;Draenei Explosives;
182089;Vector Coil Fire (S);
182090;Vector Coil Fire (L);
182091;Draenei Explosives;
182094;Cage;
182095;Burstcap Mushroom;
182096;Doodad_BattlefieldBanner_State_Base_Plaguelands02;31
182097;Doodad_BattlefieldBanner_State_Base_Plaguelands03;31
182098;Doodad_BattlefieldBanner_State_Base_Plaguelands04;31
182106;Tower Banner;31
182114;Corrupted Crystal Aura;
182115;Wanted Poster;
182117;Forge;6
182118;Anvil;6
182119;Dead Mire Soil;
182146;Hut Fire (Large);
182147;Brazier;1
182148;Brazier;1
182149;Brazier;1
182150;Brazier;1
182151;Brazier;1
182152;Brazier;1
182153;Brazier;1
182154;Brazier;1
182155;Blazing Fire;
182156;Blazing Fire;
182157;Blazing Fire;
182158;Blazing Fire;
182159;Blazing Fire;
182160;Blazing Fire;
182161;Blazing Fire;
182162;Blazing Fire;
182164;Murloc Cage;
182165;Wanted Poster;
182203;The Green Hills of Stranglethorn;
182205;Campfire;
182206;Campfire;
182209;Campfire;
182211;Fire (Small);
182215;;
182216;Bonfire;
182217;Bonfire;
182218;Bonfire;
182219;Bonfire;
182220;Bonfire;
182221;Bonfire;
182222;Bomb Wagon;
182261;First Burning Blade Pyre;
182262;Third Burning Blade Pyre;
182264;Second Burning Blade Pyre;
182269;Anvil;6
182270;Forge;6
182271;Campfire;
182272;Bomb Wagon;
182273;Bomb Wagon;
182274;Bomb Wagon;
182278;Forge;6
182305;Bomb Wagon;
182306;Bomb Wagon;
182307;Bomb Wagon;
182308;Bomb Wagon;
182315;Anvil;6
182316;Anvil;6
182317;Anvil;6
182343;Campfire;
182344;Campfire;
182345;Campfire;
182346;Campfire;
182376;Campfire;
182377;Campfire;
182378;Campfire;
182400;Campfire;
182401;Campfire;
182402;Campfire;
182413;Chair;
182414;Chair;
182415;Chair;
182416;Chair;
182417;Chair;
182418;Chair;
182419;Chair;
182420;Chair;
182421;Chair;
182422;Chair;
182423;Chair;
182424;Chair;
182425;Chair;
182426;Chair;
182427;Chair;
182428;Chair;
182429;Chair;
182430;Chair;
182431;Chair;
182432;Chair;
182433;Chair;
182434;Chair;
182435;Chair;
182436;Chair;
182437;Chair;
182438;Chair;
182439;Chair;
182440;Chair;
182441;Chair;
182442;Chair;
182443;Chair;
182444;Chair;
182445;Chair;
182446;Chair;
182447;Chair;
182448;Chair;
182449;Chair;
182450;Chair;
182451;Chair;
182452;Chair;
182483;Uther Shrine Lightbeam;14
182485;Stolen Cargo;11
182506;Eye of Veil Skith;
182507;Eye of Veil Reskk;
182509;;
182519;Bufferlo's Crock Pot;
182524;Arcane Aura;
182526;Terokkar Chokeberry Bush;
182532;Nazzivus Monument Glyphs;
182534;Campfire;
182535;Campfire;
182536;Campfire;
182537;Campfire;
182538;Campfire;
182549;Fel Orc Plans;
182561;Bonfire;
182564;Piege autel de l'Aldor;
182567;Mailbox;11
182568;Burning Brazier;
182569;Burning Brazier;
182570;Burning Brazier;
182575;Cauldron;
182577;Campfire;
182578;Campfire;
182579;Campfire;
182585;Restless Bones;
182587;Wanted Poster;
182588;Wanted Poster;
182591;G_RuneBlue01;
182592;Roaring Flame;23
182601;Olemba Root;
182605;Campfire;
182606;Dragonspine;
182788;Campfire;
182794;Cage;
182807;Bottle;
182808;Broken Bottle;
182809;Campfire;
182811;Campfire;
182817;Burning Horde Siege Engine;
182828;Cooking Stove;
182829;Cooking Stove;
182830;Cooking Stove;
182834;Cooking Stove;
182835;Cooking Stove;
182836;Cooking Stove;
182860;Forge;6
182862;Anvil;6
182863;Anvil;6
182864;Fire;
182865;Fire;
182866;Fire;
182867;Chair;
182868;Chair;
182869;Chair;
182870;Chair;
182871;Chair;
182872;Chair;
182873;Chair;
182874;Chair;
182875;Chair;
182876;Chair;
182877;Chair;
182878;Chair;
182879;Chair;
182880;Chair;
182881;Chair;
182882;Chair;
182883;Chair;
182884;Chair;
182885;Chair;
182886;Chair;
182887;Chair;
182888;Chair;
182889;Chair;
182890;Chair;
182891;Chair;
182892;Chair;
182893;Chair;
182894;Chair;
182895;Chair;
182896;Chair;
182897;Chair;
182898;Chair;
182899;Chair;
182900;Chair;
182901;Chair;
182902;Chair;
182903;Chair;
182904;Chair;
182905;Chair;
182906;Chair;
182907;Chair;
182908;Chair;
182909;Chair;
182910;Chair;
182911;Chair;
182912;Chair;
182913;Chair;
182914;Chair;
182915;Chair;
182916;Chair;
182917;Chair;
182918;Chair;
182919;Chair;
182920;Chair;
182921;Chair;
182922;Chair;
182923;Chair;
182924;Chair;
182925;Chair;
182926;Chair;
182927;Chair;
182928;Chair;
182929;Chair;
182939;Mailbox;11
182942;Cage;
182943;Cage Base;
182944;Bonfire;
182945;Legion Stone Aura;
182946;Mailbox;11
182951;Pure Water;
182952;Steam Pump Flotsam;
182953;Sporefish School;6
182954;Brackish Mixed School;6
182956;School of Darter;6
182957;Highland Mixed School;6
182958;Mudfish School;6
182959;Bluefish School;6
182960;Chair;
182961;Chair;
182962;Chair;
182963;Chair;
182964;Chair;
182965;Chair;
182966;Chair;
182967;Anvil;6
182968;Anvil;6
182969;Anvil;6
182970;Anvil;6
182971;Anvil;6
182972;Anvil;6
182973;Anvil;6
182994;Fire;
183005;Fire;
183006;Fire;
183007;Fire;
183008;Fire;
183009;Fire;
183010;Fire;
183022;Chair;
183023;Chair;
183024;Chair;
183025;Chair;
183026;Chair;
183027;Chair;
183028;Chair;
183029;Chair;
183030;Chair;
183031;Anvil;6
183032;Chair;
183033;Chair;
183034;Anvil;6
183035;Chair;
183039;Mailbox;11
183046;Blindweed;11
183050;The Saga of Terokk;
183051;Sethekk Cage;
183099;Campfire;
183104;Terokkar Banner;
183105;Orc Table;
183111;Burning Brazier;
183112;Burning Brazier;
183113;Burning Brazier;
183114;Burning Brazier;
183116;Burning Brazier;
183117;Burning Brazier;
183118;Burning Brazier;
183119;Burning Brazier;
183120;Anvil;6
183121;Forge;6
183124;Bonfire;
183125;Bonfire;
183126;Bonfire;
183127;Campfire;
183129;Campfire;
183132;Campfire;
183134;Campfire;
183136;Campfire;
183137;Campfire;
183139;Campfire;
183141;Campfire;
183143;Campfire;
183147;Mysterious Egg;
183148;Forge;6
183149;Anvil;6
183151;Campfire;
183152;Campfire;
183153;Campfire;
183154;Campfire;
183155;Campfire;
183159;Bonfire;
183160;Bonfire;
183161;Bonfire;
183162;Campfire;
183166;Smoker;
183167;Mailbox;11
183168;Smoker;
183170;Prison Portcullis;
183189;Burning Brazier;
183190;Burning Brazier;
183191;Burning Brazier;
183192;Burning Brazier;
183193;Burning Brazier;
183194;Burning Brazier;
183195;Burning Brazier;
183196;Burning Brazier;
183197;Bonfire;
183198;Cooking Fire;6
183204;Bonfire;
183265;Bonfire;
183266;Footlocker;
183267;Dresser;
183268;Bookshelf;
183269;Weapon Rack;
183270;Campfire;
183274;Campfire;
183275;Bonfire;
183276;;
183277;Bonfire;
183297;Doodad_InnBench02;
183298;Doodad_InnBench01;
183299;Doodad_InnBench04;
183300;Doodad_InnBench03;
183305;Stove;
183313;Bonfire;
183314;Burning Fire;
183315;Burning Fire;
183317;Shattrath Portal to Darnassus;
183322;Shattrath Portal to Ironforge;
183323;Shattrath Portal to Orgrimmar;
183325;Shattrath Portal to Stormwind;
183326;Shattrath Portal to Thunder Bluff;
183327;Shattrath Portal to Undercity;
183333;Vanguard of the Alliance;
183338;Imarion's Sword;
183339;Makha's Sword;
183344;Fel Fire;22
183345;Forge;6
183346;Anvil;6
183347;Forge;6
183348;Anvil;6
183349;Campfire;
183356;Theatric Lightning;12
183368;Brazier;1
183369;Brazier;1
183370;Brazier;1
183371;Brazier;1
183372;Brazier;1
183373;Brazier;1
183374;Brazier;1
183375;Brazier;1
183376;Brazier;1
183377;Brazier;1
183378;Brazier;1
183379;Brazier;1
183380;Brazier;1
183381;Brazier;1
183382;Brazier;1
183383;Fire Pit;
183385;Sanguine Hibiscus;
183386;Sanguine Hibiscus;
183393;Bonfire;
183397;Zeppelin Debris;
183401;Portcullis;24
183402;Portcullis;24
183411;Terokkar Banner;
183412;Terokkar Banner;
183413;Terokkar Banner;
183414;Terokkar Banner;
183418;Bonfire;
183419;Bonfire;
183420;Bonfire;
183421;Bonfire;
183422;Bonfire;
183423;Bonfire;
183424;Bonfire;
183425;Bonfire;
183427;Bonfire;
183428;Bonfire;
183429;Campfire;
183430;Campfire;
183432;Bonfire;
183433;Bonfire;
183450;Gatehouse Door;
183465;Smoked Meat Rack;
183467;Bonfire;
183483;Anvil;6
183484;Forge;6
183497;;
183498;;
183499;;
183500;;
183501;;
183502;;
183516;Aura;
183517;Lever;
183518;Lever;
183519;Chair;
183520;Chair;
183521;Chair;
183522;Chair;
183523;Chair;
183524;Chair;
183525;Chair;
183526;Chair;
183527;Chair;
183528;Chair;
183529;Chair;
183530;Chair;
183531;Chair;
183532;Chair;
183533;Chair;
183534;Chair;
183535;Chair;
183536;Chair;
183537;Chair;
183538;Chair;
183539;Chair;
183540;Chair;
183541;Chair;
183542;Chair;
183543;Chair;
183544;Chair;
183545;Chair;
183546;Chair;
183547;Chair;
183548;Chair;
183549;Chair;
183550;Chair;
183551;Chair;
183552;Chair;
183553;Chair;
183554;Chair;
183555;Chair;
183556;Chair;
183557;Chair;
183558;Chair;
183559;Chair;
183560;Chair;
183561;Chair;
183562;Chair;
183563;Chair;
183564;Chair;
183565;Chair;
183566;Chair;
183567;Chair;
183568;Chair;
183569;Chair;
183570;Chair;
183571;Chair;
183572;Chair;
183573;Chair;
183574;Chair;
183575;Chair;
183576;Chair;
183577;Chair;
183578;Chair;
183579;Chair;
183580;Chair;
183581;Chair;
183582;Chair;
183583;Chair;
183584;Chair;
183585;Chair;
183586;Chair;
183587;Chair;
183588;Chair;
183589;Chair;
183590;Chair;
183591;Chair;
183592;Chair;
183593;Chair;
183594;Chair;
183595;Chair;
183596;Chair;
183597;Chair;
183598;Chair;
183599;Chair;
183600;Chair;
183601;Chair;
183602;Chair;
183603;Chair;
183604;Chair;
183605;Chair;
183606;Chair;
183607;Chair;
183608;Chair;
183609;Chair;
183610;Chair;
183611;Chair;
183612;Chair;
183613;Chair;
183614;Chair;
183615;Chair;
183616;Chair;
183617;Chair;
183618;Chair;
183619;Chair;
183620;Chair;
183621;Chair;
183622;Chair;
183623;Chair;
183624;Chair;
183625;Chair;
183626;Chair;
183627;Chair;
183628;Chair;
183629;Chair;
183630;Chair;
183631;Chair;
183632;Chair;
183633;Chair;
183634;Chair;
183635;Chair;
183636;Chair;
183637;Chair;
183638;Chair;
183639;Chair;
183640;Chair;
183641;Chair;
183642;Chair;
183643;Chair;
183644;Chair;
183645;Chair;
183646;Chair;
183647;Chair;
183648;Chair;
183649;Chair;
183650;Chair;
183651;Chair;
183652;Chair;
183653;Chair;
183654;Chair;
183655;Chair;
183656;Chair;
183657;Chair;
183658;Chair;
183659;Chair;
183660;Chair;
183661;Chair;
183662;Chair;
183663;Chair;
183664;Chair;
183665;Chair;
183666;Chair;
183667;Chair;
183668;Chair;
183669;Chair;
183670;Chair;
183671;Chair;
183672;Chair;
183673;Chair;
183674;Chair;
183675;Chair;
183676;Chair;
183677;Chair;
183678;Chair;
183679;Chair;
183680;Chair;
183681;Chair;
183682;Chair;
183683;Chair;
183684;Chair;
183685;Chair;
183686;Chair;
183687;Chair;
183688;Chair;
183689;Chair;
183690;Chair;
183691;Chair;
183692;Chair;
183693;Chair;
183694;Chair;
183703;Chair;
183712;Chair;
183713;Chair;
183714;Chair;
183740;Chair;
183741;Chair;
183742;Chair;
183743;Chair;
183744;Chair;
183745;Chair;
183746;Chair;
183747;Chair;
183748;Chair;
183749;Chair;
183750;Chair;
183751;Chair;
183752;Chair;
183754;Chair;
183755;Chair;
183761;Anvil;1
183768;Etherlithium Matrix Crystal;
183773;Chair;
183774;Chair;
183775;Chair;
183776;Chair;
183777;Chair;
183778;Chair;
183779;Chair;
183780;Chair;
183781;Chair;
183791;Might of the Horde;
183796;Fire;
183797;Smoke;
183811;Wanted Poster;
183812;Green aura, short column;
183816;Hellfire Fire;
183818;Forge;6
183821;Stewpot;
183824;Bonfire;
183827;Cauldron;
183828;Bonfire;
183853;Arcanist Maisie the Storm-Summoner;
183854;Magistrix Monica the Sun-Gazer;
183882;Bonfire;
183883;Bonfire;
183894;Bonfire;
183895;Cauldron;
183896;Fierce Blaze;
183897;Fierce Blaze;
183898;Fierce Blaze;
183899;Fierce Blaze;
183900;Fierce Blaze;
183901;Fierce Blaze;
183902;Fierce Blaze;
183903;Fierce Blaze;
183904;Fierce Blaze;
183905;Fierce Blaze;
183906;Fierce Blaze;
183907;Fierce Blaze;
183908;Fierce Blaze;
183909;Bonfire;
183910;Fierce Blaze;
183911;Fierce Blaze;
183912;Fierce Blaze;
183913;Fierce Blaze;
183914;Fierce Blaze;
183915;Fierce Blaze;
183916;Fierce Blaze;
183917;Fierce Blaze;
183918;Fierce Blaze;
183919;Fierce Blaze;
183920;Fierce Blaze;
183922;Cauldron;
183923;Cauldron;
183924;Cauldron;
183925;Cauldron;
183926;Cauldron;
183927;Cauldron;
183930;Cauldron;
183931;Cauldron;
183934;Shredder Parts;
183936;Manni's Cage;
183940;Moh's Cage;
183941;Jakk's Cage;
183946;Bonfire;
183984;Bonfire;
183985;Campfire;
183986;Campfire;
183987;Rocket Fire;
183988;Rocket Smoke;
183991;Weapon Rack;
183992;Amadi Crate;
183993;Amadi Sack;
183994;Amadi Table;
183995;Amadi Apples;
183996;Amadi Scroll;
183997;The Saga of Terokk;
184003;Cauldron;
184004;Anvil;6
184006;Temporal Prison;11
184009;Bonfire;
184010;Bonfire;
184011;Bonfire;
184012;Bonfire;
184015;Bonfire;
184016;Bonfire;
184017;Bonfire;
184018;Bonfire;
184021;Bonfire;
184022;Bonfire;
184023;Bonfire;
184024;Bonfire;
184025;Bonfire;
184026;Fierce Blaze;
184027;Fierce Blaze;
184028;Fierce Blaze;
184029;Fierce Blaze;
184030;Bonfire;
184032;Bonfire;
184033;Bonfire;
184034;Bonfire;
184057;Durnholde Keep;
184058;Tarren Mill;
184059;Southshore;
184060;Tarren Mill;
184061;Southshore;
184062;Durnholde Keep;
184063;Southshore;
184064;Tarren Mill;
184065;Durnholde Keep;
184066;Southshore;
184067;Durnholde Keep;
184068;Tarren Mill;
184078;Nether Dragonkin Egg;
184080;BE Tower Cap Pt;
184081;Fel Reaver Cap Pt;
184082;Human Tower Cap Pt;
184083;Draenei Tower Cap Pt;
184085;Mailbox;11
184092;Legion Communicator Aura;
184093;;
184094;;
184095;;
184096;;
184097;;
184098;;
184099;;
184100;;
184101;;
184102;;
184103;;
184104;;
184105;;
184114;;
184119;Scrying Aura;
184121;Krasus's Compendium - Chapter 1;
184123;Krasus's Compendium - Chapter 3;
184124;Krasus's Compendium Aura;
184144;Arelion's Knapsack Aura;
184145;Campfire;
184147;Mailbox;11
184148;Mailbox;11
184161;Bonfire;
184164;Karazhan Gatehouse Portcullis;
184247;Doodad_BlackRockCellDoor01;
184265;Spare Teleporter Parts;
184285;Anvil;6
184286;Forge;6
184287;Campfire;
